method,dataset_label,dataset_list_path,dataset_size,root_kind,folder_path,generated_count,wmreward_surprise_count,wmreward_surprise_mean,physics_iq_with_context_score_count,physics_iq_with_context_score_mean,physics_iq_without_context_score_count,physics_iq_without_context_score_mean,pmf_with_context_score_count,pmf_with_context_score_mean,pmf_without_context_score_count,pmf_without_context_score_mean,videophy2_score_count,videophy2_score_mean,cosmos_reason1_score_count,cosmos_reason1_score_mean
formal_mix49_b2_dropout_metrics_20260719T204359Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_xSSC/formal_mix49_b2_dropout_metrics_20260719T204359Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,67,0,0.0,67,30.7757,67,27.4,67,4.0161,67,3.9439,0,0.0,67,4.2388
openvid_mixed_ctx24_384x672_lora_step-010000,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/loramodel/wan_openvid_lorav2v_step10000,67,67,0.701,67,33.5966,67,27.6385,67,4.2665,67,4.0917,67,3.4925,67,3.9254
openvid_mixed_ctx24_384x672_lora_step-010000_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/loramodel/wan_openvid_lorav2v_step10000_aligned49_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6949,67,26.7603,67,23.8975,67,3.9236,67,3.8319,67,3.4179,67,3.0746
physRVG_ctx08_49f,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/physRVG_ctx08_49f,67,67,0.6894,67,40.4248,67,37.3396,67,4.2793,67,4.2183,67,3.7463,67,3.8955
physRVG_steps40_512x896_08_49f,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/physRVG_steps40_512x896_08_49f,67,67,0.683,67,38.7525,67,35.8796,67,4.4079,67,4.3372,67,3.7463,67,4.4478
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/loramodel/wan_openvid_0613pybullet_lorav2v_step000500,67,67,0.6894,67,35.1536,67,30.6549,67,4.4598,67,4.3187,67,3.6567,67,4.5522
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/loramodel/wan_openvid_0613pybullet_lorav2v_step000500_aligned49_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6877,67,25.3227,67,21.7339,67,4.1285,67,4.0521,67,3.6269,67,3.791
run_gpu0235_20260703_step-002500,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_diffsynth_native0705_0705/step-002500,67,67,0.6895,67,37.5164,67,32.8939,67,4.8276,67,4.5986,67,3.8209,67,4.6269
run_gpu0235_20260703_step-002500_no_object_branc,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare_no_object_branch/physicIQ/train_stage1b_diffsynth_native0705_0705_no_object_branch/step-002500,67,67,0.6895,67,33.1227,67,30.2672,67,4.4318,67,4.302,67,3.6269,67,4.2836
run_gpu0235_20260703_step-002500_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_diffsynth_native0705_0705/run_gpu0235_20260703_step-002500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6851,67,32.3431,67,28.3807,67,4.294,67,4.2289,67,3.6866,67,3.9851
run_gpu0235_20260703_step-002500_steps40_512x896_ctx08_49f_defaultnegprompt_noobj,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_diffsynth_native0705_0705/run_gpu0235_20260703_step-002500_steps40_512x896_ctx08_49f_defaultnegprompt_noobj,67,67,0.6875,67,25.2252,67,22.1927,67,4.0228,67,3.9532,67,3.6418,67,3.5522
run_gpu0235_20260703_step-007000,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_diffsynth_native0705_0705/step-007000,67,67,0.6881,67,38.2569,67,32.9978,67,4.7442,67,4.5808,67,3.791,67,4.4627
run_gpu0235_20260703_step-007000_no_object_branc,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare_no_object_branch/physicIQ/train_stage1b_diffsynth_native0705_0705_no_object_branch/step-007000,67,67,0.6895,67,33.0975,67,30.2579,67,4.4318,67,4.302,67,3.6269,67,4.2836
run_gpu0235_20260703_step-007000_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_diffsynth_native0705_0705/run_gpu0235_20260703_step-007000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6833,67,34.5906,67,30.936,67,4.2368,67,4.1756,67,3.6269,67,4.0597
train_stage1b_kubric0708_regdiag_resume3500_20260710_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_regdiag_resume3500_20260710_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.687,67,27.9985,67,24.8545,67,4.0158,67,3.9451,67,3.597,67,3.7761
train_stage1b_kubric0708_regdiag_resume3500_20260710_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_regdiag_resume3500_20260710_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt,67,0,0.0,3,0.0,3,0.0,3,0.0,3,0.0,0,0.0,0,0.0
train_stage1b_kubric0708_regdiag_resume3500_20260710_step-005000_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_regdiag_resume3500_20260710_step-005000_steps40_512x896_ctx08_49f_defaultnegprompt,67,0,0.0,3,0.0,3,0.0,3,0.0,3,0.0,0,0.0,0,0.0
train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6872,67,29.7658,67,26.8524,67,3.9497,67,3.8757,67,3.5373,67,3.8806
train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt_temporal_sam2,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt_temporal_sam2,67,67,0.6878,67,29.87,67,26.9088,67,3.9411,67,3.8665,67,3.5373,67,3.8806
train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6867,67,28.6784,67,26.0394,67,3.9945,67,3.9212,67,3.5522,67,3.7313
train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt_temporal_sam2,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt_temporal_sam2,67,67,0.6862,67,29.0733,67,26.44,67,3.994,67,3.9219,67,3.5522,67,3.7612
train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.687,67,28.8146,67,26.1227,67,3.9165,67,3.8397,67,3.5373,67,3.6418
train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt_temporal_sam2,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt_temporal_sam2,67,67,0.6868,67,28.9242,67,26.197,67,3.9086,67,3.8317,67,3.5075,67,3.9104
train_stage1b_kubric0708_step-002500_ctx08_49f,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-002500_ctx08_49f,67,67,0.6871,67,30.6767,67,27.1025,67,4.0868,67,4.0041,67,3.597,67,3.7313
train_stage1b_kubric0708_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6891,67,29.2925,67,26.5551,67,3.897,67,3.8206,67,3.5672,67,3.6866
train_stage1b_kubric0708_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt_queryscheme_matrix_full_physiciq_20260712_legacy,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt_queryscheme_matrix_full_physiciq_20260712_legacy,67,0,0.0,3,0.0,3,0.0,3,0.0,3,0.0,0,0.0,0,0.0
train_stage1b_kubric0708_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6866,67,27.9043,67,24.6716,67,4.1304,67,4.0664,67,3.6119,67,3.9403
train_stage1b_kubric0708_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6847,67,29.057,67,26.1691,67,3.851,67,3.7808,67,3.6418,67,3.791
train_stage1b_kubric0708_step-005000_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-005000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6849,67,30.1213,67,26.0028,67,3.6993,67,3.6227,67,3.6119,67,3.791
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-001000/object_residual_1p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6884,67,29.0046,67,26.3006,67,3.9873,67,3.9134,67,3.5672,67,3.7463
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-001000/object_residual_1p5x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6887,67,30.0916,67,27.3549,67,4.0264,67,3.9542,67,3.5373,67,3.9254
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-001000/object_residual_2p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6899,67,28.6707,67,25.5025,67,4.0526,67,3.9791,67,3.4925,67,3.5522
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001500_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-001500/object_residual_1p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6893,67,27.8101,67,24.9858,67,3.9476,67,3.8713,67,3.5224,67,3.7761
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001500_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-001500/object_residual_1p5x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6896,67,28.6797,67,25.591,67,3.9533,67,3.8748,67,3.5522,67,3.7612
