method,dataset_label,dataset_list_path,dataset_size,root_kind,folder_path,generated_count,wmreward_surprise_count,wmreward_surprise_mean,physics_iq_with_context_score_count,physics_iq_with_context_score_mean,physics_iq_without_context_score_count,physics_iq_without_context_score_mean,pmf_with_context_score_count,pmf_with_context_score_mean,pmf_without_context_score_count,pmf_without_context_score_mean,videophy2_score_count,videophy2_score_mean,cosmos_reason1_score_count,cosmos_reason1_score_mean
openvid_mixed_ctx24_384x672_lora_step-010000,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/loramodel/wan_openvid_lorav2v_step10000,67,67,0.701,67,33.5966,67,27.6385,67,4.2665,67,4.0917,67,3.4925,67,3.9254
openvid_mixed_ctx24_384x672_lora_step-010000,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/loramodel/wan_openvid_lorav2v_step10000_aligned49,67,58,0.0,67,26.7603,67,23.8975,67,3.9236,0,0.0,67,3.4179,36,0.0
physRVG_ctx08_49f,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/physRVG_ctx08_49f,67,67,0.6894,67,40.4248,67,37.3396,67,4.2793,67,4.2183,67,3.7463,67,3.8955
physRVG_steps40_512x896_08_49f,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/physRVG_steps40_512x896_08_49f,67,67,0.683,67,38.7525,67,35.8796,67,4.4079,67,4.3372,67,3.7463,67,4.4478
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/loramodel/wan_openvid_0613pybullet_lorav2v_step000500,67,67,0.6894,67,35.1536,67,30.6549,67,4.4598,67,4.3187,67,3.6567,67,4.5522
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/loramodel/wan_openvid_0613pybullet_lorav2v_step000500_aligned49,67,52,0.0,67,25.3227,67,21.7339,67,4.1285,12,0.0,67,3.6269,67,3.791
run_gpu0235_20260703_step-002500,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_diffsynth_native0705_0705/step-002500,67,67,0.6895,67,37.5164,67,32.8939,67,4.8276,67,4.5986,67,3.8209,67,4.6269
run_gpu0235_20260703_step-002500_no_object_branc,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare_no_object_branch/physicIQ/train_stage1b_diffsynth_native0705_0705_no_object_branch/step-002500,67,67,0.6895,67,33.1227,67,30.2672,67,4.4318,67,4.302,67,3.6269,67,4.2836
run_gpu0235_20260703_step-002500_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_diffsynth_native0705_0705/run_gpu0235_20260703_step-002500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6851,67,32.3431,67,28.3807,67,4.294,67,4.2289,67,3.6866,67,3.9851
run_gpu0235_20260703_step-007000,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_diffsynth_native0705_0705/step-007000,67,67,0.6881,67,38.2569,67,32.9978,67,4.7442,67,4.5808,67,3.791,67,4.4627
run_gpu0235_20260703_step-007000_no_object_branc,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare_no_object_branch/physicIQ/train_stage1b_diffsynth_native0705_0705_no_object_branch/step-007000,67,67,0.6895,67,33.0975,67,30.2579,67,4.4318,67,4.302,67,3.6269,67,4.2836
run_gpu0235_20260703_step-007000_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_diffsynth_native0705_0705/run_gpu0235_20260703_step-007000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6833,67,34.5906,67,30.936,67,4.2368,0,0.0,67,3.6269,0,0.0
train_stage1b_kubric0708_step-002500_ctx08_49f,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-002500_ctx08_49f,67,67,0.6871,67,30.6767,67,27.1025,67,4.0868,67,4.0041,67,3.597,67,3.7313
train_stage1b_kubric0708_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6891,67,29.2925,67,26.5551,67,3.897,67,3.8206,67,3.5672,67,3.6866
wan2p2_ti2v5B,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/basemodel/wan2p2_ti2v5B,67,67,0.7015,67,24.7867,67,21.8612,67,3.7701,67,3.6265,67,3.5672,67,4.0448
wan2p2_ti2v5B_aligned49,physicIQ,/data/gaoya/AAA_test_video/0623/testjsons/v2v_jsons_physicIQ.txt,67,v2v,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/basemodel/wan2p2_ti2v5B_aligned49,67,67,0.6994,67,17.9301,67,15.5831,67,3.5506,0,0.0,67,3.4627,0,0.0
