method,result_root,num_json,wmreward_surprise_count,wmreward_surprise_mean,physics_iq_with_context_score_count,physics_iq_with_context_score_mean,physics_iq_without_context_score_count,physics_iq_without_context_score_mean,pmf_with_context_score_count,pmf_with_context_score_mean,pmf_without_context_score_count,pmf_without_context_score_mean,videophy2_score_count,videophy2_score_mean,phyground_general_avg_count,phyground_general_avg_mean,cosmos_reason1_score_count,cosmos_reason1_score_mean,vbench_subject_consistency_score_count,vbench_subject_consistency_score_mean,vbench_background_consistency_score_count,vbench_background_consistency_score_mean,vbench_temporal_flickering_score_count,vbench_temporal_flickering_score_mean,vbench_motion_smoothness_score_count,vbench_motion_smoothness_score_mean,vbench_dynamic_degree_score_count,vbench_dynamic_degree_score_mean,vbench_aesthetic_quality_score_count,vbench_aesthetic_quality_score_mean,vbench_imaging_quality_score_count,vbench_imaging_quality_score_mean
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block17/results,67,0,0.0,67,35.0193,67,31.1613,67,4.2559,67,4.1952,0,0.0,0,0.0,0,0.0,67,0.9772,0,0.0,67,0.9981,67,0.9968,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block19/results,67,67,0.6866,67,31.77,67,29.4182,67,4.1422,67,4.0641,0,0.0,0,0.0,0,0.0,67,0.9699,0,0.0,67,0.9973,67,0.9964,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/self_attn_zero_block29/results,67,0,0.0,67,29.2391,67,27.2007,67,3.1646,67,3.0245,0,0.0,0,0.0,0,0.0,67,0.9555,0,0.0,67,0.9973,67,0.9971,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/whole_block_block00/results,67,0,0.0,67,2.4666,67,0.8466,67,2.0922,67,2.0595,0,0.0,0,0.0,0,0.0,67,0.5521,0,0.0,67,0.9706,67,0.9803,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/whole_block_block05/results,67,0,0.0,67,27.7584,67,24.5819,67,4.12,67,4.0407,0,0.0,0,0.0,0,0.0,67,0.9691,0,0.0,67,0.9972,67,0.9965,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/whole_block_block11/results,67,67,0.6864,67,29.0525,67,25.4297,67,4.1596,67,4.0939,0,0.0,0,0.0,0,0.0,67,0.9721,0,0.0,67,0.9973,67,0.9963,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/whole_block_block17/results,67,0,0.0,67,32.8903,67,30.1803,67,4.1793,67,4.1081,0,0.0,0,0.0,0,0.0,67,0.9709,0,0.0,67,0.9976,67,0.9966,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/whole_block_block19/results,67,67,0.6883,67,29.2821,67,26.8804,67,4.1054,67,4.0182,0,0.0,0,0.0,0,0.0,67,0.9638,0,0.0,67,0.9968,67,0.9962,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/whole_block_block29/results,67,0,0.0,67,31.046,67,27.5088,67,3.996,67,3.8636,0,0.0,0,0.0,0,0.0,67,0.9538,0,0.0,67,0.9971,67,0.9968,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/baseline,67,67,0.6871,67,28.3576,67,25.6537,67,4.1986,67,4.1221,0,0.0,0,0.0,0,0.0,67,0.9693,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/self_attn_zero_block00,67,0,0.0,67,12.1549,67,10.8825,67,2.6606,67,2.5918,0,0.0,0,0.0,0,0.0,67,0.8133,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/self_attn_zero_block05,67,67,0.6869,67,30.4312,67,28.1615,67,4.2602,67,4.1685,0,0.0,0,0.0,0,0.0,67,0.9693,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/self_attn_zero_block11,67,67,0.6875,67,28.3552,67,26.8375,67,4.1622,67,4.0877,0,0.0,0,0.0,0,0.0,67,0.9659,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/self_attn_zero_block17,67,0,0.0,67,33.7349,67,30.8851,67,4.1885,67,4.1168,0,0.0,0,0.0,0,0.0,63,0.9735,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/self_attn_zero_block19,67,0,0.0,67,26.7919,67,25.2542,67,4.1294,64,4.0448,0,0.0,0,0.0,0,0.0,63,0.9686,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/self_attn_zero_block29,67,67,0.6976,67,25.2022,67,24.8273,67,2.895,43,2.7864,0,0.0,0,0.0,0,0.0,63,0.9442,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/whole_block_block00,67,67,0.6562,67,2.5733,67,0.9263,67,2.0916,32,2.2303,0,0.0,0,0.0,0,0.0,61,0.5532,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/whole_block_block05,67,67,0.6866,67,26.9881,67,24.7194,67,4.1585,37,3.9391,0,0.0,0,0.0,0,0.0,54,0.9689,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/whole_block_block11,67,67,0.6875,67,28.7821,67,26.2269,67,4.135,34,3.9422,0,0.0,0,0.0,0,0.0,52,0.9647,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/whole_block_block17,67,0,0.0,67,28.3067,67,25.5666,67,4.1182,36,3.8959,0,0.0,0,0.0,0,0.0,52,0.9659,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/whole_block_block19,67,0,0.0,67,28.2369,67,25.8869,67,4.1492,33,3.8853,0,0.0,0,0.0,0,0.0,49,0.9603,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/whole_block_block29,67,67,0.6888,67,34.4006,67,31.5284,67,4.031,31,3.787,0,0.0,0,0.0,0,0.0,49,0.9572,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
