method,result_root,num_json,wmreward_surprise_count,wmreward_surprise_mean,physics_iq_with_context_score_count,physics_iq_with_context_score_mean,physics_iq_without_context_score_count,physics_iq_without_context_score_mean,pmf_with_context_score_count,pmf_with_context_score_mean,pmf_without_context_score_count,pmf_without_context_score_mean,videophy2_score_count,videophy2_score_mean,phyground_general_avg_count,phyground_general_avg_mean,cosmos_reason1_score_count,cosmos_reason1_score_mean,vbench_subject_consistency_score_count,vbench_subject_consistency_score_mean,vbench_background_consistency_score_count,vbench_background_consistency_score_mean,vbench_temporal_flickering_score_count,vbench_temporal_flickering_score_mean,vbench_motion_smoothness_score_count,vbench_motion_smoothness_score_mean,vbench_dynamic_degree_score_count,vbench_dynamic_degree_score_mean,vbench_aesthetic_quality_score_count,vbench_aesthetic_quality_score_mean,vbench_imaging_quality_score_count,vbench_imaging_quality_score_mean
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/whole_block_block19/results,67,67,0.6883,67,29.2821,67,26.8804,67,4.1054,67,4.0182,67,3.6567,0,0.0,4,3.5,67,0.9638,67,0.9692,67,0.9968,67,0.9962,0,0.0,0,0.0,0,0.0
train_xssc_context_slots_step-001500_steps40_512x896_ctx08_49f_customnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v_wan/xssc/whole_block_block29/results,67,0,0.0,67,31.046,67,27.5088,67,3.996,67,3.8636,67,3.7313,0,0.0,0,0.0,67,0.9538,67,0.9609,67,0.9971,67,0.9968,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/baseline,67,67,0.6871,67,28.3576,67,25.6537,67,4.1986,67,4.1221,67,3.6716,0,0.0,0,0.0,67,0.9693,67,0.9738,67,0.9972,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/self_attn_zero_block00,67,66,0.6862,67,12.1549,67,10.8825,67,2.6606,67,2.5918,67,3.8657,0,0.0,0,0.0,67,0.8133,65,0.9097,67,0.9886,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/self_attn_zero_block05,67,67,0.6869,67,30.4312,67,28.1615,67,4.2602,67,4.1685,67,3.7612,0,0.0,0,0.0,67,0.9693,63,0.9732,39,0.9964,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/self_attn_zero_block11,67,67,0.6875,67,28.3552,67,26.8375,67,4.1622,67,4.0877,67,3.6716,0,0.0,0,0.0,67,0.9659,61,0.9706,33,0.9959,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/self_attn_zero_block17,67,67,0.6846,67,33.7349,67,30.8851,67,4.1885,67,4.1168,67,3.7313,0,0.0,0,0.0,67,0.9744,58,0.9777,29,0.9969,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/self_attn_zero_block19,67,0,0.0,67,26.7919,67,25.2542,67,4.1294,67,4.0541,67,3.7612,0,0.0,0,0.0,67,0.9697,56,0.9726,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/self_attn_zero_block29,67,67,0.6976,67,25.2022,67,24.8273,67,2.895,67,2.7597,67,3.6119,0,0.0,0,0.0,67,0.9445,51,0.9589,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/whole_block_block00,67,67,0.6562,67,2.5733,67,0.9263,67,2.0916,67,2.0602,67,4.2985,0,0.0,0,0.0,67,0.5523,48,0.7883,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/whole_block_block05,67,67,0.6866,67,26.9881,67,24.7194,67,4.1585,67,4.0781,67,3.7015,0,0.0,0,0.0,67,0.971,48,0.9731,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/whole_block_block11,67,67,0.6875,67,28.7821,67,26.2269,67,4.135,67,4.0598,67,3.6418,0,0.0,0,0.0,67,0.9674,47,0.9691,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/whole_block_block17,67,0,0.0,67,28.3067,67,25.5666,67,4.1182,67,4.0401,67,3.6418,0,0.0,0,0.0,67,0.9679,49,0.9701,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/whole_block_block19,67,67,0.688,67,28.2369,67,25.8869,67,4.1492,67,4.0592,67,3.6418,0,0.0,0,0.0,67,0.9618,40,0.9653,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
raw_phys_state_wan_lora_continue_576x1024_f24_step-000500,/data/gaoya/AAA_test_video/0623/test/v2v_wan/wan_lora/whole_block_block29,67,67,0.6888,67,34.4006,67,31.5284,67,4.031,67,3.907,28,3.6071,0,0.0,0,0.0,67,0.9594,41,0.9628,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
