method,result_root,num_json,wmreward_surprise_count,wmreward_surprise_mean,physics_iq_with_context_score_count,physics_iq_with_context_score_mean,physics_iq_without_context_score_count,physics_iq_without_context_score_mean,pmf_with_context_score_count,pmf_with_context_score_mean,pmf_without_context_score_count,pmf_without_context_score_mean,videophy2_score_count,videophy2_score_mean,videophy2_sa_score_count,videophy2_sa_score_mean,videophy2_pc_score_count,videophy2_pc_score_mean,videophy2_joint_rate_count,videophy2_joint_rate_mean,videophy2_pc_raw_score_count,videophy2_pc_raw_score_mean,phyground_general_avg_count,phyground_general_avg_mean,cosmos_reason1_score_count,cosmos_reason1_score_mean,vbench_subject_consistency_score_count,vbench_subject_consistency_score_mean,vbench_background_consistency_score_count,vbench_background_consistency_score_mean,vbench_temporal_flickering_score_count,vbench_temporal_flickering_score_mean,vbench_motion_smoothness_score_count,vbench_motion_smoothness_score_mean,vbench_dynamic_degree_score_count,vbench_dynamic_degree_score_mean,vbench_aesthetic_quality_score_count,vbench_aesthetic_quality_score_mean,vbench_imaging_quality_score_count,vbench_imaging_quality_score_mean
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-001500/object_residual_2p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6917,67,29.2509,67,25.9737,67,3.9249,67,3.8448,67,0.1343,67,3.0597,67,3.4627,67,0.1343,67,3.4328,0,0.0,67,3.5672,67,0.9546,67,0.9658,67,0.9949,67,0.9953,67,0.4627,67,0.4683,67,0.6779
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-002000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-002000/object_residual_1p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-002000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6893,67,29.0142,67,26.1551,67,3.9808,67,3.9066,67,0.1791,67,3.1194,67,3.5821,67,0.1791,67,3.5672,0,0.0,67,3.9403,67,0.9607,67,0.9677,67,0.9961,67,0.9962,67,0.4478,67,0.4709,67,0.6803
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-002000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-002000/object_residual_1p5x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-002000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6903,67,30.2113,67,27.2119,67,3.993,67,3.9193,67,0.1791,67,3.1045,67,3.5821,67,0.1791,67,3.5075,0,0.0,67,3.7164,67,0.9601,67,0.9692,67,0.996,67,0.996,67,0.4328,67,0.4698,67,0.679
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-002000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-002000/object_residual_2p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-002000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6917,67,30.6552,67,27.5449,67,3.9648,67,3.8793,67,0.1791,67,3.1045,67,3.5373,67,0.1791,67,3.4925,0,0.0,67,3.6716,67,0.9572,67,0.9667,67,0.9956,67,0.9956,67,0.4328,67,0.4668,67,0.6735
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-003500/object_residual_1p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6889,67,29.1499,67,26.4793,67,3.9731,67,3.8972,67,0.1791,67,3.1343,67,3.5224,67,0.1791,67,3.5672,0,0.0,67,3.8955,67,0.9594,67,0.9675,67,0.9959,67,0.996,67,0.4478,67,0.4704,67,0.6803
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-003500/object_residual_1p5x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6903,67,28.4021,67,25.5325,67,3.9763,67,3.8972,67,0.209,67,3.1045,67,3.5672,67,0.209,67,3.5075,0,0.0,67,3.6119,67,0.958,67,0.9667,67,0.9954,67,0.9956,67,0.4478,67,0.4695,67,0.6757
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-003500/object_residual_2p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6926,67,28.6563,67,24.666,67,3.9394,67,3.8542,67,0.1642,67,3.0896,67,3.4478,67,0.1642,67,3.4478,0,0.0,67,3.6269,67,0.9562,67,0.9657,67,0.9946,67,0.9948,67,0.4478,67,0.4657,67,0.6754
train_stage1b_raw49f_scheme_c_entity_caption_physical_fresh_20260714T174707Z_step-002500_steps40_512x896_ctx08_49f_nullnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_scheme_c_entity_caption_physical_fresh_20260714T174707Z/step-002500/object_residual_1p0x/results,67,67,0.6872,67,28.6443,67,26.8285,67,4.1963,67,4.1239,67,0.209,67,3.0149,67,3.6567,67,0.209,67,3.6418,0,0.0,67,3.791,67,0.9642,67,0.9692,67,0.9969,67,0.9966,67,0.2687,67,0.4672,67,0.6846
train_stage1b_raw49f_scheme_c_entity_caption_physical_fresh_20260714T174707Z_step-002500_steps40_512x896_ctx08_49f_nullnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_scheme_c_entity_caption_physical_fresh_20260714T174707Z/step-002500/object_residual_1p5x/results,67,67,0.6886,67,29.6054,67,26.587,67,4.1822,67,4.1048,67,0.2239,67,3.0597,67,3.6269,67,0.2239,67,3.6119,0,0.0,67,3.8955,67,0.961,67,0.9677,67,0.9967,67,0.9964,67,0.3284,67,0.4683,67,0.6832
train_stage1b_raw49f_scheme_c_entity_caption_physical_fresh_20260714T174707Z_step-002500_steps40_512x896_ctx08_49f_nullnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_scheme_c_entity_caption_physical_fresh_20260714T174707Z/step-002500/object_residual_2p0x/results,67,67,0.6888,67,30.2646,67,27.3858,67,4.1478,67,4.0574,67,0.194,67,3.0448,67,3.6119,67,0.194,67,3.6119,0,0.0,67,3.8358,67,0.9621,67,0.9694,67,0.9967,67,0.9963,67,0.3134,67,0.467,67,0.6822
train_stage1b_raw49f_scheme_c_entity_caption_physical_fresh_20260714T174707Z_step-003500_steps40_512x896_ctx08_49f_nullnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_scheme_c_entity_caption_physical_fresh_20260714T174707Z/step-003500/object_residual_1p0x/results,67,67,0.6882,67,26.2646,67,23.0181,67,4.1941,67,4.1143,67,0.194,67,3.0448,67,3.597,67,0.194,67,3.5672,0,0.0,67,3.806,67,0.9612,67,0.9681,67,0.9967,67,0.9964,67,0.3433,67,0.4685,67,0.6876
train_stage1b_raw49f_scheme_c_entity_caption_physical_fresh_20260714T174707Z_step-003500_steps40_512x896_ctx08_49f_nullnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_scheme_c_entity_caption_physical_fresh_20260714T174707Z/step-003500/object_residual_1p5x/results,67,67,0.6901,67,26.5185,67,23.3703,67,4.1385,67,4.0498,67,0.2239,67,3.0746,67,3.6269,67,0.2239,67,3.6119,0,0.0,67,4.1045,67,0.959,67,0.9676,67,0.9965,67,0.9962,67,0.403,67,0.4672,67,0.6843
train_stage1b_raw49f_scheme_c_entity_caption_physical_fresh_20260714T174707Z_step-003500_steps40_512x896_ctx08_49f_nullnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_scheme_c_entity_caption_physical_fresh_20260714T174707Z/step-003500/object_residual_2p0x/results,67,67,0.691,67,29.1243,67,26.1042,67,4.0796,67,3.9825,67,0.194,67,3.0896,67,3.6269,67,0.194,67,3.6567,0,0.0,67,3.791,67,0.9584,67,0.966,67,0.9965,67,0.9959,67,0.3881,67,0.4671,67,0.6817
formal_mix49_b2_dropout_metrics_20260719T204359Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_xSSC/formal_mix49_b2_dropout_metrics_20260719T204359Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6879,67,30.7634,67,27.3379,67,4.0162,67,3.9432,67,0.1791,67,3.0448,67,3.5821,67,0.1791,67,3.5672,0,0.0,67,4.2388,67,0.9663,67,0.9709,67,0.9968,67,0.9963,67,0.3582,67,0.4705,67,0.6787
