method,result_root,num_json,wmreward_surprise_count,wmreward_surprise_mean,physics_iq_with_context_score_count,physics_iq_with_context_score_mean,physics_iq_without_context_score_count,physics_iq_without_context_score_mean,pmf_with_context_score_count,pmf_with_context_score_mean,pmf_without_context_score_count,pmf_without_context_score_mean,videophy2_score_count,videophy2_score_mean,phyground_general_avg_count,phyground_general_avg_mean,cosmos_reason1_score_count,cosmos_reason1_score_mean
train_stage1b_kubric0708_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6847,67,29.057,67,26.1691,67,3.851,67,3.7808,67,3.6418,0,0.0,67,3.791
train_stage1b_kubric0708_step-005000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_step-005000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6849,67,30.1213,67,26.0028,67,3.6993,67,3.6227,67,3.6119,0,0.0,67,3.791
train_stage1b_kubric0708_regdiag_resume3500_20260710_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_regdiag_resume3500_20260710_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.687,67,27.9985,67,24.8545,67,4.0158,67,3.9451,67,3.597,0,0.0,67,3.7761
train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6872,67,29.7658,67,26.8524,67,3.9497,67,3.8757,67,3.5373,0,0.0,67,3.8806
train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt_temporal_sam2,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-003500_steps40_512x896_ctx08_49f_defaultnegprompt_temporal_sam2,67,67,0.6878,67,29.87,67,26.9088,67,3.9411,67,3.8665,67,3.5373,0,0.0,67,3.8806
train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6867,67,28.6784,67,26.0394,67,3.9945,67,3.9212,67,3.5522,0,0.0,67,3.7313
train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt_temporal_sam2,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004000_steps40_512x896_ctx08_49f_defaultnegprompt_temporal_sam2,67,67,0.6862,67,29.0733,67,26.44,67,3.994,67,3.9219,67,3.5522,0,0.0,67,3.7612
train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.687,67,28.8146,67,26.1227,67,3.9165,67,3.8397,67,3.5373,0,0.0,67,3.6418
train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt_temporal_sam2,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_kubric0708/train_stage1b_kubric0708_stability_v3_from_scratch_20260711T144000Z_step-004500_steps40_512x896_ctx08_49f_defaultnegprompt_temporal_sam2,67,67,0.6868,67,28.9242,67,26.197,67,3.9086,67,3.8317,67,3.5075,0,0.0,67,3.9104
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-001000/object_residual_1p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6884,67,29.0046,67,26.3006,67,3.9873,67,3.9134,67,3.5672,0,0.0,67,3.7463
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-001000/object_residual_1p5x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6887,67,30.0916,67,27.3549,67,4.0264,67,3.9542,67,3.5373,0,0.0,67,3.9254
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-001000/object_residual_2p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6899,67,28.6707,67,25.5025,67,4.0526,67,3.9791,67,3.4925,0,0.0,67,3.5522
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-001500/object_residual_1p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6893,67,27.8101,67,24.9858,67,3.9476,67,3.8713,67,3.5224,0,0.0,67,3.7761
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-001500/object_residual_1p5x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6896,67,28.6797,67,25.591,67,3.9533,67,3.8748,67,3.5522,0,0.0,67,3.7612
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001500_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-001500/object_residual_2p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-001500_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6917,67,29.2507,67,25.9721,67,3.9237,67,3.8435,67,3.4328,0,0.0,67,3.5672
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-002000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-002000/object_residual_1p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-002000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6893,67,29.0249,67,26.1645,67,3.9801,67,3.9061,67,3.5672,0,0.0,67,3.9403
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-002000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-002000/object_residual_1p5x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-002000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6903,67,30.1966,67,27.2288,67,3.9934,67,3.9193,67,3.5075,0,0.0,67,3.7164
train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-002000_steps40_512x896_ctx08_49f_defaultnegprompt,/data/gaoya/AAA_test_video/0623/test/v2v/train0705_formal_compare/physicIQ/train_stage1b_mixdataset/step-002000/object_residual_2p0x/train_stage1b_raw49f_kubric_openvid_replay_sourceaware_fp32gate_fixedctx8_init3500_save500_keepall_20260713T090024Z_step-002000_steps40_512x896_ctx08_49f_defaultnegprompt,67,67,0.6917,67,30.6606,67,27.5345,67,3.9667,67,3.8816,67,3.4925,0,0.0,67,3.6716
