method,result_root,num_json,wmreward_surprise_count,wmreward_surprise_mean,physics_iq_with_context_score_count,physics_iq_with_context_score_mean,physics_iq_without_context_score_count,physics_iq_without_context_score_mean,pmf_with_context_score_count,pmf_with_context_score_mean,pmf_without_context_score_count,pmf_without_context_score_mean,videophy2_score_count,videophy2_score_mean,phyground_general_avg_count,phyground_general_avg_mean,cosmos_reason1_score_count,cosmos_reason1_score_mean,vbench_subject_consistency_score_count,vbench_subject_consistency_score_mean,vbench_background_consistency_score_count,vbench_background_consistency_score_mean,vbench_temporal_flickering_score_count,vbench_temporal_flickering_score_mean,vbench_motion_smoothness_score_count,vbench_motion_smoothness_score_mean,vbench_dynamic_degree_score_count,vbench_dynamic_degree_score_mean,vbench_aesthetic_quality_score_count,vbench_aesthetic_quality_score_mean,vbench_imaging_quality_score_count,vbench_imaging_quality_score_mean
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/lora_off_block11/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,39.8448,67,36.6394,26,4.2133,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/whole_block_block17/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,38.3339,67,34.95,25,4.1434,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/self_attn_zero_block17/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,38.0473,67,34.8882,26,4.14,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/text_cross_attn_zero_block17/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,39.5733,67,36.3567,26,4.2098,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/ffn_zero_block17/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,38.8996,67,34.6579,26,4.1378,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/lora_off_block17/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,39.8124,67,36.5301,26,4.2145,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/whole_block_block19/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,39.2727,67,34.704,25,4.0605,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/self_attn_zero_block19/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,39.0976,67,35.2707,25,4.0676,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/text_cross_attn_zero_block19/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,39.7443,67,36.7355,25,4.2114,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/ffn_zero_block19/physicIQ/physRVG_steps40_512x896_08_49f,67,0,0.0,67,39.6403,67,36.1219,24,4.0714,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/lora_off_block19/physicIQ/physRVG_steps40_512x896_08_49f,60,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/whole_block_block29/physicIQ/physRVG_steps40_512x896_08_49f,60,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/self_attn_zero_block29/physicIQ/physRVG_steps40_512x896_08_49f,58,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/text_cross_attn_zero_block29/physicIQ/physRVG_steps40_512x896_08_49f,57,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/ffn_zero_block29/physicIQ/physRVG_steps40_512x896_08_49f,37,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
physRVG_steps40_512x896_08_49f,/data/gaoya/AAA_test_video/0623/test/v2v_wan/PhyRVG/lora_off_block29/physicIQ/physRVG_steps40_512x896_08_49f,0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0
